sequence	selection_criteria	assembly_origin	assembly_source	ena_accession	country	date_db	date	anatomical_site	usage_cgMLST_schema_creation	cgmlst_loci_called	lineage	cgMLST high level genogroup (75 ADs)	cgMLST low level genogroup (25 ADs)	cgMLST hierarchical code	ompA_class	ompA_genotype	ompA_genotype_w_LGVsubvariant	CT_681_ompA_allele	CT_681_ompA_genotype_allele	MLST_scheme	ST	LGV_74bp_ins_upCT105
ERR10013485	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA110446712.fa	ERR10013485	Australia	2013	2013	Urogenital	Populate	99,30%	T2_urogenital	cluster_67	cluster_139	T2G-C67-C139	genital	K	K	15	K_allele_15	chlamydiales	9	absent
ERR10013490	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA110446717.fa	ERR10013490	Australia	2013	2013	Urogenital	Populate	99,60%	T1	cluster_14	cluster_15	T1G-C14-C15	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR10013498	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA110446725.fa	ERR10013498	Australia	2013	2013	Urogenital	Populate	99,50%	T1	cluster_14	cluster_44	T1G-C14-C44	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR10013499	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA110446726.fa	ERR10013499	Australia	2013	2013	Urogenital	Populate	99,50%	T1	cluster_14	cluster_44	T1G-C14-C44	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR10013502	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA110446729.fa	ERR10013502	Australia	2013	2013	Urogenital	Populate	99,60%	T1	cluster_14	cluster_45	T1G-C14-C45	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR10013503	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA110446730.fa	ERR10013503	Australia	2013	2013	Urogenital	Populate	99,60%	T1	cluster_14	cluster_45	T1G-C14-C45	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR10013536	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA110446707.fa	ERR10013536	Australia	2013	2013	Urogenital	Populate	99,40%	T1	cluster_15	singleton_28	T1G-C15-S28	genital	E	E	8	E_allele_8	chlamydiales	38	absent
ERR10013539	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA110446763.fa	ERR10013539	Australia	2013	2013	Urogenital	Populate	99,60%	T2_urogenital	cluster_58	cluster_111	T2G-C58-C111	genital	D	D	7	D_allele_7	chlamydiales	13	absent
ERR10013540	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA110446713.fa	ERR10013540	Australia	2013	2013	Urogenital	Populate	99,60%	T2_urogenital	cluster_65	cluster_116	T2G-C65-C116	genital	D	D	28	D_allele_28	chlamydiales	6	absent
ERR10013541	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA110446764.fa	ERR10013541	Australia	2013	2013	Urogenital	Populate	99,60%	T1	cluster_14	cluster_42	T1G-C14-C42	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR10013542	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA110446765.fa	ERR10013542	Australia	2013	2013	Urogenital	Populate	99,20%	T2_urogenital	cluster_59	singleton_242	T2G-C59-S242	genital	K	K	15	K_allele_15	chlamydiales	9	absent
ERR10013548	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA110446766.fa	ERR10013548	Australia	2013	2013	Urogenital	Populate	99,60%	T1	cluster_15	cluster_22	T1G-C15-C22	genital	F	F	9	F_allele_9	chlamydiales	38	absent
ERR10013549	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA110446767.fa	ERR10013549	Australia	2013	2013	Urogenital	Populate	99,80%	T1	cluster_15	cluster_22	T1G-C15-C22	genital	F	F	9	F_allele_9	chlamydiales	38	absent
ERR10013550	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA110446753.fa	ERR10013550	Australia	2013	2013	Urogenital	Populate	99,60%	T1	cluster_16	singleton_29	T1G-C16-S29	genital	E	E	8	E_allele_8	chlamydiales	12	absent
ERR108272	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398235.fa	ERR108272	NA	NA		NA	Populate	98,70%	T1	cluster_16	cluster_16	T1G-C16-C16	genital	E	E	8	E_allele_8	chlamydiales	12	absent
ERR108273	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398239.fa	ERR108273	Argentina	2008	2008	Urogenital	Populate	99,30%	T1	cluster_22	cluster_46	T1G-C22-C46	genital	E	E	8	E_allele_8	chlamydiales	104	absent
ERR108274	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398256.fa	ERR108274	NA	NA		NA	Populate	99,30%	T1	cluster_22	cluster_46	T1G-C22-C46	genital	E	E	8	E_allele_8	chlamydiales	104	absent
ERR108275	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398266.fa	ERR108275	NA	NA		NA	Populate	99,60%	T2_urogenital	cluster_66	cluster_122	T2G-C66-C122	genital	G	G	10	G_allele_10	chlamydiales	9	absent
ERR108276	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398277.fa	ERR108276	Argentina	2007	2007	Urogenital	Populate	99,60%	T2_urogenital	cluster_66	cluster_122	T2G-C66-C122	genital	G	G	10	G_allele_10	chlamydiales	9	absent
ERR108278	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398361.fa	ERR108278	NA	NA		NA	Populate	99,60%	T1	cluster_16	cluster_16	T1G-C16-C16	genital	E	E	8	E_allele_8	chlamydiales	12	absent
ERR108279	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398314.fa	ERR108279	Argentina	2011	2011	Urogenital	Populate	99,60%	T1	cluster_16	cluster_16	T1G-C16-C16	genital	E	E	8	E_allele_8	chlamydiales	12	absent
ERR108280	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398325.fa	ERR108280	Argentina	2004	2004	Conjunctival	Populate	99,90%	T1	cluster_16	cluster_16	T1G-C16-C16	genital	E	E	8	E_allele_8	chlamydiales	12	absent
ERR108281	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398324.fa	ERR108281	NA	NA		NA	Populate	99,90%	T1	cluster_16	cluster_16	T1G-C16-C16	genital	E	E	8	E_allele_8	chlamydiales	12	absent
ERR108283	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398408.fa	ERR108283	Sweden	2010	2010	Urogenital	Populate	99,60%	T1	cluster_18	cluster_23	T1G-C18-C23	genital	F	F	9	F_allele_9	chlamydiales	38	absent
ERR108284	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398374.fa	ERR108284	Sweden	2010	2010	Urogenital	Populate	99,60%	T1	cluster_14	cluster_19	T1G-C14-C19	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR108285	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398382.fa	ERR108285	Sweden	2010	2010	Urogenital	Populate	99,60%	T1	cluster_14	singleton_30	T1G-C14-S30	genital	E	E	29	E_allele_29	chlamydiales	8	absent
ERR108286	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398229.fa	ERR108286	Sweden	2010	2010	Urogenital	Populate	99,60%	T2_urogenital	cluster_65	cluster_116	T2G-C65-C116	genital	D	D	28	D_allele_28	chlamydiales	6	absent
ERR108288	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398407.fa	ERR108288	Sweden	2010	2010	Urogenital	Populate	99,60%	T1	cluster_14	cluster_24	T1G-C14-C24	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR108290	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398326.fa	ERR108290	Sweden	2010	2010	Urogenital	Populate	99,60%	T1	cluster_14	cluster_47	T1G-C14-C47	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR108291	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398341.fa	ERR108291	Sweden	2010	2010	Urogenital	Populate	99,60%	T2_urogenital	cluster_57	cluster_108	T2G-C57-C108	genital	G	G	10	G_allele_10	chlamydiales	13	absent
ERR108292	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398339.fa	ERR108292	Sweden	2010	2010	Urogenital	Populate	99,50%	T1	cluster_15	cluster_48	T1G-C15-C48	genital	F	F	9	F_allele_9	chlamydiales	38	absent
ERR108294	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398279.fa	ERR108294	Sweden	2010	2010	Urogenital	Populate	99,60%	T2_urogenital	cluster_65	cluster_116	T2G-C65-C116	genital	D	D	28	D_allele_28	chlamydiales	6	absent
ERR108299	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398210.fa	ERR108299	Sweden	2010	2010	Urogenital	Populate	99,50%	T2_urogenital	singleton_60	singleton_243	T2G-S60-S243	genital	J	J	14	J_allele_14	chlamydiales	106	absent
ERR108302	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398409.fa	ERR108302	Sweden	2010	2010	Urogenital	Populate	99,50%	T2_urogenital	cluster_68	cluster_123	T2G-C68-C123	genital	J	J	26	J_allele_26	chlamydiales	100	absent
ERR108303	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398406.fa	ERR108303	Sweden	2010	2010	Urogenital	Populate	99,50%	T2_urogenital	cluster_64	cluster_114	T2G-C64-C114	genital	H	H	30	H_allele_30	chlamydiales	9	absent
ERR108304	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398372.fa	ERR108304	Sweden	2011	2011	Urogenital	Populate	99,30%	T2_urogenital	cluster_59	cluster_109	T2G-C59-C109	genital	K	K	15	K_allele_15	chlamydiales	9	absent
ERR111555	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398393.fa	ERR111555	UK	2009	2009	Urogenital	Populate	98,80%	T1	cluster_14	singleton_31	T1G-C14-S31	genital	E	E	8	E_allele_8	chlamydiales	114	absent
ERR111556	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398223.fa	ERR111556	UK	2009	2009	Urogenital	Populate	99,80%	T1	cluster_16	cluster_49	T1G-C16-C49	genital	E	E	8	E_allele_8	chlamydiales	12	absent
ERR111557	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398412.fa	ERR111557	UK	2009	2009	Urogenital	Populate	98,70%	T1	cluster_16	cluster_49	T1G-C16-C49	genital	E	E	8	E_allele_8	chlamydiales	12	absent
ERR111558	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398388.fa	ERR111558	UK	2009	2009	Urogenital	Populate	98,50%	T1	cluster_14	singleton_32	T1G-C14-S32	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR111559	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398322.fa	ERR111559	UK	2009	2009	Urogenital	Populate	98,90%	T1	cluster_16	cluster_16	T1G-C16-C16	genital	E	E	8	E_allele_8	chlamydiales	12	absent
ERR111560	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398305.fa	ERR111560	UK	2009	2009	Urogenital	Populate	98,70%	T1	cluster_16	singleton_33	T1G-C16-S33	genital	E	E	8	E_allele_8	chlamydiales	12	absent
ERR111561	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398318.fa	ERR111561	UK	2009	2009	Urogenital	Populate	98,70%	T1	cluster_14	cluster_19	T1G-C14-C19	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR111562	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398364.fa	ERR111562	Russia	2010	2010	Cervical	Populate	98,70%	T1	cluster_14	cluster_50	T1G-C14-C50	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR111563	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398340.fa	ERR111563	Russia	2010	2010	Urogenital	Populate	99,20%	T1	cluster_14	cluster_51	T1G-C14-C51	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR111565	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398275.fa	ERR111565	Russia	2010	2010	Urogenital	Populate	98,80%	T1	cluster_14	cluster_52	T1G-C14-C52	genital	E	E	29	E_allele_29	chlamydiales	4	absent
ERR111566	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398291.fa	ERR111566	Russia	2010	2010	Urogenital	Populate	97,90%	T1	cluster_14	cluster_32	T1G-C14-C32	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR111569	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398220.fa	ERR111569	Russia	2010	2010	Urogenital	Populate	98,80%	T2_urogenital	cluster_76	cluster_140	T2G-C76-C140	genital	G	G	10	G_allele_10	chlamydiales	6	absent
ERR111577	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398349.fa	ERR111577	Sweden	2010	2010	NA	Populate	99,50%	T1	cluster_18	cluster_23	T1G-C18-C23	genital	F	F	9	F_allele_9	chlamydiales	38	absent
ERR111578	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398333.fa	ERR111578	Sweden	2010	2010	Urogenital	Populate	99,50%	T2_urogenital	cluster_58	cluster_113	T2G-C58-C113	genital	D	D	7	D_allele_7	chlamydiales	13	absent
ERR111579	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398346.fa	ERR111579	Sweden	2010	2010	Conjunctival	Populate	99,60%	T1	singleton_6	singleton_34	T1G-S6-S34	genital	E	E	8	E_allele_8	chlamydiales	8	absent
ERR111581	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398311.fa	ERR111581	Sweden	2010	2010	Conjunctival	Populate	99,50%	T2_urogenital	singleton_61	singleton_244	T2G-S61-S244	genital	G	G	10	G_allele_10	chlamydiales	6	absent
ERR111582	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398298.fa	ERR111582	Sweden	2010	2010	Urogenital	Populate	98,70%	T1	cluster_14	cluster_15	T1G-C14-C15	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR111583	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398289.fa	ERR111583	Sweden	2010	2010	Urogenital	Populate	99,60%	T1	cluster_18	cluster_23	T1G-C18-C23	genital	F	F	9	F_allele_9	chlamydiales	38	absent
ERR111584	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398278.fa	ERR111584	Sweden	2010	2010	Urogenital	Populate	98,30%	T2_urogenital	cluster_59	cluster_109	T2G-C59-C109	genital	K	K	15	K_allele_15	chlamydiales	9	absent
ERR111585	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398269.fa	ERR111585	Sweden	2010	2010	Urogenital	Populate	98,30%	T1	cluster_23	singleton_35	T1G-C23-S35	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR111586	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398250.fa	ERR111586	Sweden	2010	2010	Urogenital	Populate	99,50%	T2_urogenital	cluster_65	cluster_116	T2G-C65-C116	genital	D	D	28	D_allele_28	chlamydiales	6	absent
ERR111587	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398207.fa	ERR111587	Sweden	2010	2010	Urogenital	Populate	99,60%	T2_urogenital	cluster_57	cluster_108	T2G-C57-C108	genital	G	G	10	G_allele_10	chlamydiales	13	absent
ERR111593	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398249.fa	ERR111593	Sweden	2010	2010	Urogenital	Populate	98,60%	T1	cluster_19	cluster_53	T1G-C19-C53	genital	F	F	9	F_allele_9	chlamydiales	110	absent
ERR111594	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398261.fa	ERR111594	Russia	2010	2010	Urogenital	Populate	99,60%	T1	cluster_14	singleton_36	T1G-C14-S36	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR111595	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398280.fa	ERR111595	Russia	2010	2010	Urogenital	Populate	99,60%	T2_urogenital	cluster_57	cluster_141	T2G-C57-C141	genital	G	G	10	G_allele_10	chlamydiales	13	absent
ERR111596	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398267.fa	ERR111596	Russia	2010	2010	Urogenital	Populate	98,70%	T1	cluster_14	singleton_37	T1G-C14-S37	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR111597	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398323.fa	ERR111597	Russia	2010	2010	Urogenital	Populate	99,30%	T1	cluster_15	cluster_27	T1G-C15-C27	genital	E	E			chlamydiales	38	absent
ERR111598	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398308.fa	ERR111598	NA	NA		NA	Populate	98,60%	T1	cluster_15	singleton_38	T1G-C15-S38	genital	F	F	9	F_allele_9	chlamydiales	4	absent
ERR111599	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398351.fa	ERR111599	Russia	2010	2010	Urogenital	Populate	99,60%	T2_urogenital	cluster_57	cluster_127	T2G-C57-C127	genital	H	H	30	H_allele_30	chlamydiales	13	absent
ERR111600	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398332.fa	ERR111600	Russia	2010	2010	Urogenital	Populate	98,80%	T1	cluster_14	singleton_39	T1G-C14-S39	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR111601	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398260.fa	ERR111601	Russia	2010	2010	Urogenital	Populate	99,60%	T1	cluster_14	cluster_50	T1G-C14-C50	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR111602	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398303.fa	ERR111602	Russia	22/11/2010	2010	Cervical	Populate	99,60%	T1	cluster_14	cluster_51	T1G-C14-C51	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR111603	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398265.fa	ERR111603	Russia	26/11/2010	2010	Cervical	Populate	98,70%	T1	cluster_14	cluster_52	T1G-C14-C52	genital	E	E	29	E_allele_29	chlamydiales	4	absent
ERR111604	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398254.fa	ERR111604	Russia	16/11/2010	2010	Cervical	Populate	98,80%	T1	cluster_14	cluster_32	T1G-C14-C32	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR111605	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398297.fa	ERR111605	Russia	2010	2010	Urogenital	Populate	99,60%	T2_urogenital	cluster_57	cluster_108	T2G-C57-C108	genital	G	G	10	G_allele_10	chlamydiales	13	absent
ERR111606	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398287.fa	ERR111606	Russia	2010	2010	Urogenital	Populate	99,60%	T2_urogenital	cluster_57	cluster_127	T2G-C57-C127	genital	H	H	30	H_allele_30	chlamydiales	13	absent
ERR111610	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398237.fa	ERR111610	Russia	2010	2010	Urogenital	Populate	99,50%	T2_urogenital	singleton_62	singleton_245	T2G-S62-S245	genital	G	G	12	G_allele_12	chlamydiales	13	absent
ERR111613	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398387.fa	ERR111613	Russia	02/12/2010	2010	Urogenital	Populate	99,40%	T2_urogenital	cluster_71	cluster_142	T2G-C71-C142	genital	K	K	15	K_allele_15	chlamydiales	42	absent
ERR111616	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398334.fa	ERR111616	Russia	2010	2010	Urogenital	Populate	99,60%	T2_urogenital	cluster_57	cluster_127	T2G-C57-C127	genital	H	H	30	H_allele_30	chlamydiales	13	absent
ERR111622	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398268.fa	ERR111622	Russia	2011	2011	Urogenital	Populate	99,40%	T2_urogenital	cluster_63	cluster_143	T2G-C63-C143	genital	K	K	15	K_allele_15	chlamydiales	105	absent
ERR111626	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398217.fa	ERR111626	Russia	2010	2010	Urogenital	Populate	98,60%	T2_urogenital	cluster_71	singleton_246	T2G-C71-S246	genital	K	K	15	K_allele_15	chlamydiales	42	absent
ERR111627	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398327.fa	ERR111627	Russia	2010	2010	Urogenital	Populate	97,60%	T2_urogenital	cluster_71	cluster_144	T2G-C71-C144	genital	K	K	15	K_allele_15	chlamydiales	42	absent
ERR111628	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398310.fa	ERR111628	Russia	2010	2010	Urogenital	Populate	98,60%	T2_urogenital	cluster_71	cluster_144	T2G-C71-C144	genital	K	K	15	K_allele_15	chlamydiales	42	absent
ERR111629	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398363.fa	ERR111629	Russia	2010	2010	Urogenital	Populate	98,30%	T2_urogenital	singleton_63	singleton_247	T2G-S63-S247	genital	K	K			chlamydiales	9	absent
ERR111635	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398203.fa	ERR111635	Argentina	2007	2007	Urogenital	Populate	99,50%	T2_urogenital	cluster_56	singleton_248	T2G-C56-S248	genital	G	G	25	G_allele_25	chlamydiales	95	absent
ERR12253485	AllTheBacteria	AllTheBacteria	atb.assembly.incr_release.202408.batch.39/SAMEA114595112.fa	ERR12253485	Tunisia	1972	1972	Conjunctival	Populate	99,30%	T2_ocular	cluster_46	cluster_89	T2O-C46-C89	ocular	Ba	Ba	31	Ba_allele_31	chlamydiales	3	absent
ERR12253486	AllTheBacteria	AllTheBacteria	atb.assembly.incr_release.202408.batch.39/SAMEA114595113.fa	ERR12253486	Saudi Arabia	1969	1969	Conjunctival	Populate	98,30%	T2_ocular	cluster_47	cluster_90	T2O-C47-C90	ocular	B	B	32	B_allele_32	chlamydiales	3	absent
ERR12330791	AllTheBacteria	AllTheBacteria	atb.assembly.incr_release.202408.batch.39/SAMEA114595291.fa	ERR12330791	Gambia	2003	2003	Conjunctival	Populate	96,30%	T2_ocular	cluster_36	cluster_74	T2O-C36-C74	ocular	Ba	Ba	33	Ba_allele_33	chlamydiales	45	absent
ERR12330792	AllTheBacteria	AllTheBacteria	atb.assembly.incr_release.202408.batch.39/SAMEA114595292.fa	ERR12330792	Gambia	2003	2003	Conjunctival	Populate	98,70%	T2_ocular	cluster_36	cluster_74	T2O-C36-C74	ocular	Ba	Ba	34	Ba_allele_34	chlamydiales	45	absent
ERR12330794	AllTheBacteria	AllTheBacteria	atb.assembly.incr_release.202408.batch.39/SAMEA114595294.fa	ERR12330794	Gambia	2003	2003	Conjunctival	Populate	98,70%	T2_ocular	cluster_36	cluster_74	T2O-C36-C74	ocular	Ba	Ba	34	Ba_allele_34	chlamydiales	45	absent
ERR12330795	AllTheBacteria	AllTheBacteria	atb.assembly.incr_release.202408.batch.39/SAMEA114595295.fa	ERR12330795	Gambia	2003	2003	Conjunctival	Populate	98,70%	T2_ocular	cluster_36	cluster_74	T2O-C36-C74	ocular	Ba	Ba	33	Ba_allele_33	chlamydiales	45	absent
ERR12330797	AllTheBacteria	AllTheBacteria	atb.assembly.incr_release.202408.batch.39/SAMEA114595297.fa	ERR12330797	Gambia	2003	2003	Conjunctival	Populate	98,70%	T2_ocular	cluster_36	cluster_74	T2O-C36-C74	ocular	Ba	Ba	33	Ba_allele_33	chlamydiales	45	absent
ERR12330798	AllTheBacteria	AllTheBacteria	atb.assembly.incr_release.202408.batch.39/SAMEA114595298.fa	ERR12330798	Gambia	2003	2003	Conjunctival	Populate	98,70%	T2_ocular	cluster_36	cluster_74	T2O-C36-C74	ocular	Ba	Ba	33	Ba_allele_33	chlamydiales	45	absent
ERR12330799	AllTheBacteria	AllTheBacteria	atb.assembly.incr_release.202408.batch.39/SAMEA114595299.fa	ERR12330799	Gambia	2003	2003	Conjunctival	Populate	98,70%	T2_ocular	cluster_36	cluster_74	T2O-C36-C74	ocular	Ba	Ba	33	Ba_allele_33	chlamydiales	45	absent
ERR12330800	AllTheBacteria	AllTheBacteria	atb.assembly.incr_release.202408.batch.39/SAMEA114595300.fa	ERR12330800	Gambia	2003	2003	Conjunctival	Populate	98,70%	T2_ocular	cluster_36	cluster_74	T2O-C36-C74	ocular	Ba	Ba	33	Ba_allele_33	chlamydiales	45	absent
